SYMBOL,Log2FC
PDXK,0.16469890460561354
NUBP2,-0.287855423
ESS2,-0.305708312
MST1,-0.323379339
PIWIL4,-0.323379339
ME2,0.17584065717684894
ZNF565,0.305950245
TDRD15,1.3928276954912064
SPATS2,-0.264120918
OR2AG1,1.129793289657412
WDR53,-0.297216851
PTPN11,-0.268921904
MVP,-0.277604147
UBXN11,-0.28915926
EPHA6,0.5772522666286335
AMELX,-0.428202163
MAGT1,-0.25774541
TSGA10IP,0.9074008683209644
EPS15,0.16929525430808967
DHTKD1,-0.271922831
SULT1C2,-0.425725433
CBY1,-0.288103864
RNF13,-0.251281207
SDF2L1,-0.253408122
RBSN,-0.455169211
MIA3,0.16902432534705092
GPR61,1.3928276954912064
COQ2,-0.279319376
RALA,-0.24976367
SEC61A1,-0.247791125
UGDH,0.1688980390163599
BPI,1.3928276954912064
EDF1,-0.26436548
NUFIP2,0.17185734922395657
AFG1L,-0.290244891
MAPK1IP1L,-0.254723684
OR2M2,1.3928276954912064
TMIGD1,1.0143160722374756
RLN1,-0.481641422
VGLL1,1.3928276954912064
TAS2R9,0.9074008683209644
GOLGA3,-0.249084546
DHRS7B,-0.297771307
ZBTB41,-0.260996663
TMEM98,-0.272148552
CSNK1G3,-0.256141418
MTHFD1L,-0.260832544
ZNF564,-0.372707051
C1QTNF1,-0.256862408
ABCA13,0.9074008683209644
DUSP28,0.3572037857604844
LAMTOR4,-0.246209496
AC099489.1,0.9074008683209644
ANKRD34A,0.4584160371187824
HSPA1L,0.567914402
LYRM2,0.567914402
NAXD,-0.277382092
HIGD2A,0.1634148464769858
ESPN,0.9074008683209644
C6orf15,-0.654478019
UTS2,0.8078651947700486
FMO2,0.8078651947700486
ERFE,0.8078651947700486
AKR1C8P,0.8078651947700486
LRRC43,0.8078651947700486
SEC11A,0.15743995218719986
LRRC46,0.8078651947700486
EDN3,0.8078651947700486
RMDN3,0.1736475792468397
SLITRK5,1.3928276954912064
ACE,-0.252454275
CCDC157,-0.507636631
MOB3B,-0.281703852
LARGE1,0.23578398534562606
PNMA6A,0.9074008683209644
BEND4,1.3928276954912064
ABCC2,-0.455169211
TIAL1,0.16032765780552438
SKAP2,-0.257357252
TIMM17A,-0.259893877
UBE2G2,0.18054659012204688
TMEM50B,0.1757984589218511
PCGF6,0.22932896320832707
SHPK,-0.278671556
USP17L1,1.3928276954912064
TMEM120B,-0.28524421
EIF3A,-0.241053299
EPHX1,-0.254121692
MFF,-0.246073612
BTAF1,0.17870289013835805
ERGIC1,0.1929871161446064
PPIF,-0.263439839
CAPZA1,0.23449066832410548
BTBD18,0.9074008683209644
DLST,-0.255619041
SEC24C,0.17870289013835805
PSMA4,-0.247673821
TCEAL8,0.16265792356303876
KHNYN,-0.251243538
ZC3H7B,-0.247609528
FDX2,-0.2698799
WWOX,-0.253427762
YBEY,0.23754947001329452
OR5K2,0.9074008683209644
DCAF12,-0.247207658
SERPINA5,1.3928276954912064
CDKL2,0.5992785729586316
BBS5,0.23209186550355465
DNAJC9,-0.28524421
BANP,-0.341097444
OR5M3,1.3928276954912064
COQ8B,0.19628870144431865
HBZ,1.3928276954912064
PITPNM2,0.2096465973466266
PDE4C,0.39282769549120555
GAB1,0.27181229452983935
INTS6,-0.248941161
G6PC2,0.5992785729586316
BTG4,1.129793289657412
KCNJ16,1.3928276954912064
LRRC37B,0.25178381403602224
SREBF1,-0.256228136
VPS50,0.19119383432155512
IL27RA,-0.267096863
DCBLD2,0.16352414696996131
CALHM4,0.8078651947700486
SPRR4,1.3928276954912064
MAD1L1,0.18820997588273425
TOLLIP,0.19769735415921552
ARHGAP19,-0.309090952
TERB2,1.3928276954912064
FAM131A,-0.28524421
PPBP,0.5992785729586316
PADI1,1.3928276954912064
CNR2,1.3928276954912064
CFAP57,1.3928276954912064
BARHL2,1.3928276954912064
PLPPR5,1.3928276954912064
KCNA2,1.3928276954912064
OR10K2,1.3928276954912064
OR10J1,1.3928276954912064
NHLH1,1.3928276954912064
CFAP126,1.3928276954912064
RNASEL,0.39282769549120555
CRB1,1.3928276954912064
GPR25,1.3928276954912064
RHEX,1.3928276954912064
NT5C1B,1.3928276954912064
ASXL2,-0.252329587
PCARE,1.3928276954912064
RGPD4,1.3928276954912064
IWS1,-0.244216941
MMADHC,-0.288404551
KCNJ13,1.3928276954912064
CCK,1.3928276954912064
FBXW12,1.3928276954912064
ZPLD1,1.3928276954912064
GP9,1.3928276954912064
FOXL2,1.3928276954912064
SLC66A1L,1.3928276954912064
GMNC,1.3928276954912064
MUC7,1.3928276954912064
GK2,1.3928276954912064
TKTL2,1.3928276954912064
CAPSL,1.3928276954912064
SREK1IP1,0.20456105805938485
FOXD1,1.3928276954912064
PKD2L2,1.3928276954912064
HDAC3,-0.255428555
IRGM,1.3928276954912064
TENM2,1.3928276954912064
AC113348.1,1.3928276954912064
PXT1,1.3928276954912064
CLVS2,1.3928276954912064
NMBR,1.3928276954912064
RAET1L,1.3928276954912064
FEZF1,1.3928276954912064
ASB15,1.3928276954912064
IDO2,1.3928276954912064
AL353572.3,1.3928276954912064
PHF2,0.16573210767202973
OR1N1,1.3928276954912064
SKIDA1,1.3928276954912064
DYDC2,1.3928276954912064
LIPN,1.3928276954912064
KRTAP5-2,1.3928276954912064
OR52K2,1.3928276954912064
OR52I1,1.3928276954912064
OR52A1,1.3928276954912064
OTOG,1.3928276954912064
SLC17A6,1.3928276954912064
OR5B2,1.3928276954912064
SLC22A8,1.3928276954912064
MRGPRD,1.3928276954912064
GYS2,1.3928276954912064
AQP2,1.3928276954912064
SOAT2,1.3928276954912064
NTN4,0.17915936697839197
P2RX2,1.3928276954912064
GJA3,1.3928276954912064
ZIC5,1.3928276954912064
GGACT,-0.386782236
TBPL2,1.3928276954912064
VSX2,1.3928276954912064
IGHE,1.3928276954912064
CA5A,1.3928276954912064
FXR2,0.20922775715181707
KRT26,1.3928276954912064
KRTAP4-4,1.3928276954912064
KRT34,1.3928276954912064
KRT37,1.3928276954912064
PLCD3,0.19801151850718313
OR4D1,1.3928276954912064
DDX42,-0.247690407
NOL4,1.3928276954912064
PLPPR3,1.3928276954912064
RDH8,1.3928276954912064
DAND5,1.3928276954912064
LGALS13,1.3928276954912064
TTC9B,1.3928276954912064
TTYH1,1.3928276954912064
NAT14,-0.26686568
NLRP13,1.3928276954912064
C20orf173,1.3928276954912064
GRIK1,1.3928276954912064
KRTAP27-1,1.3928276954912064
KRTAP22-1,1.3928276954912064
KRTAP6-1,1.3928276954912064
KRTAP20-2,1.3928276954912064
PRDM15,0.2428870685030482
IL17REL,1.3928276954912064
PAGE4,1.3928276954912064
ALAS2,1.3928276954912064
PABPC1L2A,1.3928276954912064
HDX,-0.323924678
TCEAL6,1.3928276954912064
SLC6A14,1.3928276954912064
GJB4,-0.419099956
MTHFD2,0.1674939988426356
MPHOSPH8,-0.242760878
FBXL16,-0.455169211
NRN1L,-0.455169211
TSC22D1,-0.238633267
THEM4,0.25532417174127087
RNF115,0.16090382219744237
DOLK,-0.28524421
OR52N4,0.9074008683209644
CACNB3,0.17870289013835894
EIF1AD,-0.255460741
PPIL6,-0.312044269
PLXNA2,-0.252676347
STYK1,-0.494697575
IFT80,-0.246693904
AVIL,0.21406220655501595
MAPK8,0.17920548378249013
SLC6A11,1.129793289657412
RNF41,-0.253063804
C12orf49,-0.341097444
SCNN1B,0.8078651947700486
NRDE2,0.28849103567647116
HSP90B1,-0.241960112
ZBTB24,-0.280082505
RTL6,-0.26331357
SLC26A5,0.9074008683209644
BRD3OS,0.18513632350118758
TXLNB,0.4820950335882941
POLM,-0.26131837
TGM3,0.5992785729586316
MBD5,0.1944989790452274
CALR,0.1473516610417165
RND1,0.6152201168276523
NEK11,-0.305143767
XPOT,-0.245544086
TNFRSF25,-0.260440819
UGGT1,-0.238606255
EXO5,-0.275966396
CEPT1,-0.256006988
ZNF669,-0.290387513
IQCE,-0.249024022
CCNB3,0.9074008683209644
COMMD4,-0.255186976
NDE1,-0.241378324
GTF2A2,-0.23944052
EVX1,-0.533171723
ELK1,0.1806744586595963
H2AFZ,-0.243665106
NUP188,-0.241565082
MAP3K5,0.1610442236418521
BCO2,0.39282769549120644
CNOT4,-0.244602225
RNMT,-0.253063804
KLHL42,0.1802423123447694
COMMD10,0.18041936272738024
ZNF821,0.24082460204615597
TCF7L2,0.16302961913134428
OSTC,0.1802423123447694
SSPO,0.7147557903785682
SMCO2,0.7147557903785682
MSI1,0.7147557903785682
WFIKKN1,0.7147557903785682
TNNI1,1.129793289657412
ATP5MD,-0.256594005
ATL2,-0.252822732
PPIP5K2,-0.239975347
DCUN1D4,0.1727454348419588
SFRP5,-0.384779883
NAF1,-0.279597646
HELZ,-0.236948653
PJVK,-0.389580869
JMJD6,-0.245104819
CALML6,-0.533171723
NCMAP,-0.533171723
ABCA4,-0.533171723
FMN2,-0.533171723
UGT2B17,-0.533171723
HSD17B13,-0.533171723
OR56A4,-0.533171723
MAZ,-0.294704539
LCE3D,1.129793289657412
FKBP10,0.15051458003149776
KHDRBS1,-0.236334609
SIN3B,-0.236645501
AC013470.2,-0.408626625
KCNF1,-0.607172305
REELD1,1.129793289657412
TTC26,-0.28524421
ASB3,0.1770990044357692
PDLIM1,0.15623084958671463
FBXO36,0.3749057874939439
LY6G5C,-0.389580869
VPS26A,-0.236721702
ERICH6B,1.129793289657412
CXCL3,0.19964439891138408
MTERF1,0.30876343070273116
C21orf58,0.2952168988647834
PPP2CA,0.1704352741547579
CD2BP2,0.17502254365041026
CAND1,-0.231663169
TBC1D17,-0.254870561
GOLGA1,-0.265791847
SLC45A3,-0.310779302
TTC30A,-0.389580869
SRP19,0.15702592912899327
TCHP,0.20508141696164905
TMC2,-0.607172305
TMSB15B,-0.607172305
FLOT1,0.14925264915926473
ZKSCAN4,-0.312724946
DNAJB8,1.129793289657412
TASOR2,-0.232442794
KLHL11,0.2817963831024617
ATP6V1G1,0.1468443815966376
RIOK3,-0.241300862
SLC25A25,0.17502254365041026
CDC42EP5,-0.247511562
LAMTOR2,0.15828184661710765
PPP1R13L,-0.255259061
C8orf37,-0.323379339
AHCYL1,0.15588251852607282
ASB6,-0.28524421
RGS6,-0.744675828
SPOP,-0.236735748
ZNF543,0.33971635903164277
CPPED1,-0.243379084
RELCH,0.1814693244297345
NAGLU,0.17373663724500954
LGALSL,-0.261397468
ANKRA2,-0.261397468
IPP,-0.271988113
ABHD16A,-0.23512073
SPATA1,-0.677561632
CRB2,-0.677561632
MOGAT2,-0.677561632
GPR19,-0.677561632
CHAD,-0.677561632
OGFR,0.14808707419775402
AKAP11,-0.228883991
DSG1,1.129793289657412
MED10,-0.242086627
H3F3B,0.21406220655501595
SRM,0.1433960214024057
ERMAP,0.18637681802377948
ATF6,0.1556902587676987
TBCK,-0.244402115
C11orf94,1.129793289657412
CLCC1,-0.237364059
LDLRAD3,0.21225544984938516
LTN1,0.20379387110118952
EYA3,0.1635316958217805
CCDC148,0.505302425
STK16,0.17762181474802663
NAT1,0.505302425
CLCN6,-0.256097864
HELB,-0.256097864
XRCC1,-0.248324746
ERCC1,0.1617361821601664
USP34,0.14041544808926254
DYNC1H1,-0.237649464
RAB3A,0.41929990685239815
SLC15A4,0.16210012671713514
ZFP30,-0.258868794
ST6GALNAC3,0.20098433751436495
AKAP10,0.16040865689549655
SLC25A22,-0.296471465
HSPB9,0.7147557903785682
TSPAN12,0.16095422114387237
IGFBP2,0.17502254365041026
ZWINT,-0.241378324
CNTRL,-0.233357468
PIP5K1A,0.1581750910272346
SAP30BP,-0.231148466
SZT2,-0.274596965
HSF5,0.7147557903785682
TNFAIP8L3,0.3362441671248382
RER1,0.14833342020916307
OR2T8,1.129793289657412
OR10V1,-0.607172305
MAML3,-0.245498031
TMEM265,-0.379220358
GNA14,0.3224383675998084
CACNG7,1.129793289657412
RUSC1,0.16167735067719846
ABCB1,0.1574912783959972
WDR45,-0.232442794
RNF34,-0.349374547
RNLS,-0.366164205
PPRC1,-0.233908404
SERINC1,0.13755867963679025
OR2AJ1,1.129793289657412
COPS6,-0.237060676
AGO1,0.15017237026225239
ADIPOR1,0.1419808598428789
CRYBG2,-0.349374547
LAMA1,0.7887563718223465
ZCCHC17,0.17492266514707122
CCDC30,-0.364971402
IFT20,0.15037762181350445
C2orf92,0.25532417174127087
ZNF396,0.46682827693498297
ADPRM,0.2508086906187783
DLX3,-0.533171723
PITHD1,-0.229980191
NIPA2,0.15319789399235528
C16orf92,1.129793289657412
BRICD5,0.39282769549120466
NDUFV3,-0.230102655
POLR2E,-0.23277679
CISD2,-0.236466912
DCTN4,0.1418229785186118
JTB,-0.223651241
TRIM11,-0.265507992
SP4,-0.266628531
UHRF1BP1,-0.246073612
NR2C2,-0.225365335
MAX,0.13828475055105205
CDC42EP2,0.1944989790452274
PSMC3IP,-0.271305019
PSMD5,-0.28524421
IGSF11,0.39282769549120466
TRIQK,-0.225537963
CENPL,-0.271823694
CCDC93,-0.238357822
ASH1L,-0.221531796
STRIP2,0.32648520066250963
ARF4,0.1516764075558612
NNAT,1.129793289657412
TMEM129,0.16420332044324404
RBM22,-0.255966417
TRIM51,1.129793289657412
MOCS2,-0.224496912
BTF3L4,-0.221393747
ADPRHL2,0.16707430573687176
DISP2,-0.332549924
LPIN1,0.19602698805749874
PWWP2A,-0.24057516
NEURL4,-0.251028494
COMMD5,-0.226741371
SLC2A11,-0.23824673
ZDBF2,0.33971635903164277
ERICH6,0.9074008683209644
CLPX,-0.228660681
WBP4,-0.228660681
WDR97,-0.372707051
GPBP1,0.13857581995537416
HIGD1A,-0.233845057
TNF,0.6272929491282291
XRRA1,-0.271823694
CLN5,-0.236634265
ISG20L2,-0.235557086
TSSK4,0.71475579
TTLL9,0.71475579
NXF3,0.71475579
UBE2N,-0.246290575
IFNE,1.129793289657412
ZNF655,-0.225827297
DLGAP4,-0.217508564
GRIA4,0.9074008683209644
KBTBD8,0.2672968134073468
NAT16,1.129793289657412
DEC1,0.71475579
TMPRSS3,0.46682827693498297
SRRD,-0.234153276
WNT16,0.9074008683209644
CLINT1,-0.220526034
CLCF1,0.24082460204615597
ZCWPW2,0.4293535715163195
AHI1,-0.229901176
BTBD3,0.14618772790808077
UBR7,-0.237222695
PPP1R36,-0.494697575
H3.Y,1.129793289657412
CDS2,-0.217113673
ZNF460,0.16704468495398395
OXTR,-0.300194551
RAD1,-0.252822732
TLK2,0.1507022794203925
MALRD1,0.7147557903785682
SELENOS,0.13579559566246457
TXNDC11,-0.218583906
MAP3K4,0.1475348720446794
CDK20,-0.314991553
CELA2A,1.129793289657412
AL845331.2,1.129793289657412
CLPSL1,0.255324172
DCLRE1C,-0.278789187
RAB6A,-0.217471098
UBE2J2,0.15772422240520356
TOR3A,-0.236989041
TGFA,0.37080138916120653
FNDC8,1.129793289657412
UBTF,0.15772422240520356
PPP1CC,-0.220703957
OAT,0.20325545159843283
CEP19,0.2793696457079218
USP16,0.13931606377591876
FGFBP3,-0.607172305
CIAPIN1,-0.241522832
ARPC4,0.1285607436269638
ODF3,1.129793289657412
UGT2A1,1.129793289657412
TMCO1,-0.214085799
GTF3C1,-0.222449083
ZNF225,-0.344137899
FAM111A,-0.217107333
ANKRD33,0.9074008683209644
RTKN2,-0.260666187
SCART1,-0.307612023
OR56A3,1.129793289657412
AP5M1,-0.2252369
TIMP4,-0.313441101
TAF11,-0.223843665
KBTBD2,0.13948668586125645
ZNF329,-0.244951504
NF2,0.1346887644629784
CRCT1,1.129793289657412
COLQ,0.505302425
UNC93B1,0.13907110324542327
ZYG11B,0.13959091672489254
ZHX3,0.1682674374720481
LMNTD1,1.129793289657412
DDX17,0.14321380541973294
MED1,-0.218748798
PIGB,0.18887252241143404
MYOC,0.7147557903785682
POPDC3,0.6443664624871719
MAP3K11,-0.215792329
ZNF280A,0.6443664624871719
MUSK,1.129793289657412
MRGPRX3,0.9074008683209644
CZIB,0.15204609650453982
ZNHIT1,-0.230462924
ORAI1,-0.223843665
KPNB1,-0.217428825
KLK8,1.129793289657412
NCAPG,-0.280082505
KRAS,0.14707128108924739
SCGB2A2,0.7147557903785682
MFRP,0.9074008683209644
ARHGAP18,0.13041473917849622
TMEM60,-0.229712263
ASCC2,-0.221882149
SLC35B1,0.13307961235608312
CAPNS1,0.12733177218449887
CCDC17,0.3277326672693217
OR2I1P,0.9074008683209644
DEFB133,1.129793289657412
GPS2,0.14141237292424602
ODF2,-0.225206627
MMEL1,1.129793289657412
C1orf167,1.129793289657412
DDI2,-0.221818829
DCDC2B,1.129793289657412
CD101,0.25532417174127087
VHLL,1.129793289657412
OR6K6,1.129793289657412
DCAF8,-0.215874526
TBX19,0.2367084935739241
SLC9C2,1.129793289657412
KCNK2,1.129793289657412
OR2M4,1.129793289657412
ATAD2B,0.1481251124296703
IL1F10,1.129793289657412
GPR148,1.129793289657412
IQCF1,1.129793289657412
GPR62,1.129793289657412
C3orf49,1.129793289657412
OR5AC2,1.129793289657412
OR5H6,1.129793289657412
C3orf22,1.129793289657412
SI,1.129793289657412
KLB,1.129793289657412
ETNPPL,1.129793289657412
ABHD18,-0.234711476
IQCM,1.129793289657412
CLDN22,1.129793289657412
PLEKHG4B,1.129793289657412
UGT3A1,1.129793289657412
JMY,0.1629601535926115
ARL14EPL,1.129793289657412
PCDHB1,1.129793289657412
PCDHGA11,1.129793289657412
MOG,1.129793289657412
DLK2,1.129793289657412
SMLR1,1.129793289657412
FERD3L,1.129793289657412
NEUROD6,1.129793289657412
BMPER,1.129793289657412
TRIM50,1.129793289657412
GRM3,1.129793289657412
CDK6,0.15570361130610433
EPO,1.129793289657412
TMEM229A,1.129793289657412
NKX6-3,1.129793289657412
PPP1R42,1.129793289657412
LYPD2,1.129793289657412
IFNW1,1.129793289657412
C9orf129,1.129793289657412
OR1K1,1.129793289657412
OBP2B,1.129793289657412
LCN10,1.129793289657412
GDI2,-0.241405599
LRRTM3,1.129793289657412
SLC16A12,1.129793289657412
OR51F2,0.9074008683209644
OR51Q1,1.129793289657412
ACCSL,1.129793289657412
SYT12,1.129793289657412
TYR,0.7147557903785682
ELMOD1,1.129793289657412
ANP32D,1.129793289657412
OR6C70,1.129793289657412
MYF6,1.129793289657412
TSPAN19,1.129793289657412
C12orf50,1.129793289657412
TPTE2,1.129793289657412
CCDC70,1.129793289657412
OR6J1,1.129793289657412
RNF212B,1.129793289657412
BRMS1L,-0.234419951
CCDC198,1.129793289657412
DDX24,-0.219511244
SERPINA11,1.129793289657412
TCL1A,1.129793289657412
TECPR2,0.21490990329536253
TEX22,1.129793289657412
SERINC4,1.129793289657412
PARP6,-0.221113872
HAGHL,-0.251635817
DNAH3,1.129793289657412
TLCD3B,1.129793289657412
CDH16,1.129793289657412
DPEP3,1.129793289657412
ALOXE3,1.129793289657412
SLC5A10,1.129793289657412
RPRML,1.129793289657412
ZACN,1.129793289657412
PSMA8,1.129793289657412
DSC1,1.129793289657412
PWWP3A,0.13366110709712542
TMPRSS9,1.129793289657412
OR7E24,1.129793289657412
GATAD2A,-0.215772233
CYP2A6,1.129793289657412
CD177,1.129793289657412
TNNT1,1.129793289657412
ZSCAN5B,1.129793289657412
DEFB126,0.7147557903785682
STMN3,-0.220881859
TMPRSS15,1.129793289657412
RIPPLY3,1.129793289657412
GGT2,1.129793289657412
ELFN2,1.129793289657412
MLC1,1.129793289657412
GRPR,1.129793289657412
AKAP4,1.129793289657412
RTL9,1.129793289657412
ZFP14,-0.260153229
LRRC27,0.23831774643558123
OR6Y1,0.9074008683209644
FBXO40,0.9074008683209644
DELE1,-0.219356274
C2orf69,-0.242683747
OR1D2,0.7147557903785682
NOM1,-0.23944052
DGKH,-0.214161112
OR13C3,0.6272929491282291
TRIM16L,0.7147557903785682
MAST3,-0.235203527
ZNF35,-0.23824673
RBBP6,-0.21714423
ZC3HC1,-0.236989041
GNPTG,0.15275443810072353
SIT1,-0.344137899
CFAP97,-0.220053509
FAM133B,0.1898005990216891
PRR12,-0.226792455
GTPBP1,-0.220354679
ZNF76,-0.221751286
OPRL1,0.9074008683209644
OR12D2,0.9074008683209644
ZNF280D,0.13613481653123927
GUCA1B,0.6443664624871719
ATXN7L1,0.14412820572978635
EML4,-0.206320358
RO60,0.13613481653123927
ANKHD1,-0.20856258
TSSK2,0.9074008683209644
DNER,0.6272929491282291
CEMIP2,-0.212242379
SLC2A2,0.5772522666286335
SPTY2D1,-0.240014956
DNAJC14,0.15116694044997914
SYCE2,0.9074008683209644
PNLDC1,0.5772522666286335
KIDINS220,-0.208329582
SNX21,-0.223843665
NUDT13,-0.326271478
RGPD3,0.9074008683209644
CLCA1,0.544830789
ISOC2,-0.222588602
HRAS,0.14762028662928728
CCDC163,-0.28524421
TBCCD1,0.17870289013835805
SCRN3,-0.214541218
ZNF791,-0.23277679
PLD1,-0.23277679
UTP3,0.14240906684586907
GRHPR,-0.213884389
HNRNPDL,0.12409468432495796
TMEM138,-0.210733932
UQCRHL,0.5772522666286335
TUBGCP5,-0.219101853
SULT1B1,0.30536485424086557
DEPDC7,0.20741418677988577
PSEN1,-0.21008685
N4BP1,0.12873907328541012
C10orf82,-0.393768666
TMEM19,-0.215003913
CMTM6,-0.202564209
BEX3,-0.203794396
SLAIN2,0.12880004002032175
ELMOD2,0.13750825478541717
CKAP2L,-0.234260281
TPRA1,-0.211801839
NEDD8,-0.206372043
RNF207,0.2902579618506582
MAPK3,0.13442473838905844
TMEM214,-0.209008624
LENG9,-0.264284591
OR4K17,0.544830789
NUPR2,0.9074008683209644
SLC25A20,0.1672679950760756
HS2ST1,-0.209559439
RAB32,-0.205685442
YARS,0.15085490518524125
RAB3GAP2,-0.212351689
AASDH,0.17222855597780828
CST3,-0.170042851
TIPRL,0.13248237718505163
PI15,-0.344137899
KRT15,-0.344137899
PLRG1,-0.211565335
KRT4,0.9074008683209644
ZNF224,-0.219356274
SARNP,-0.237577776
TRIM5,0.12750511306214207
AGA,0.13856349928514433
RNF139,0.14296867840514516
TULP4,-0.207489052
DPH3,0.12861509846013064
DCLRE1A,-0.258277162
KATNAL2,0.24843778615603185
TRMT44,0.1818818008058658
DNAJB6,-0.269243731
PIGS,-0.217669897
SMC6,-0.205809742
KIAA2013,-0.206348664
SERP2,0.4584160371187824
ZNF70,0.20379387110118863
C6orf201,0.9074008683209644
INPPL1,0.12129182109139913
SNRPD1,-0.251455896
CDKL4,-0.344137899
OGDHL,-0.344137899
APIP,-0.21216186
ERN1,0.15753828
HNRNPA0,-0.200287001
ZC3H13,-0.207185412
OSBPL9,0.11835839459512831
LETM1,0.2396709074297858
NDUFA1,-0.199371055
JAG2,0.1297932896574121
EML5,-0.400721427
SMIM5,-0.400721427
NASP,-0.400721427
C5orf34,-0.28524421
HIST1H3G,-0.28524421
VSIG10L,-0.28524421
SETD3,0.12104965658543554
HS3ST5,0.9074008683209644
ATP6V0A1,-0.209836807
GORASP1,-0.21212628
ZNF813,-0.303166118
COQ6,-0.245715845
ARMCX6,-0.23277679
TMEM272,-0.744675828
ARHGEF10L,-0.203085105
ZNF517,-0.310779302
SUMO2,-0.205390902
PIN1,0.14306564675044875
EDEM2,-0.202074673
TMEM31,0.9074008683209644
C6orf89,-0.204186406
WBP2,0.14047205818343844
NRP2,-0.196943065
PRSS41,-0.455169211
CPLX1,-0.310779302
ITPRIPL1,0.42197404115072246
OR2T10,0.9074008683209644
FAHD2B,-0.28524421
ARPC3,0.11912788110004291
PYGO2,-0.207335327
SYNJ2,-0.20876548
USP42,-0.216744273
ZGRF1,-0.24085009
TNFRSF10A,0.1842410736797886
KIN,0.20134655068244633
MGLL,-0.198874134
MAP2K2,0.11656959450124704
GOLGA5,0.13613481653123927
C1orf174,-0.204376364
POR,0.133282276
MVB12A,0.14452983291430943
MED27,0.31786563780998467
UCP3,0.31786563780998467
GPC5,0.9074008683209644
C2orf66,-0.507636631
TCN1,-0.507636631
MYCBPAP,-0.507636631
PECR,-0.24188784
TRAPPC5,-0.196333266
BRF2,0.157143778
PSME1,0.10994351379839085
KRT16,0.7147557903785682
SNX19,-0.198532576
LRCH4,0.12135997521658304
YPEL3,0.12109858810500551
DERL1,-0.200024077
FDX1,-0.206419031
SPAG4,-0.320868119
OR6N2,0.7147557903785682
MKLN1,-0.198355243
FABP5,-0.199265642
TCTN3,0.1463571345318604
VDR,-0.199356033
C4BPB,0.39282769549120644
ZCRB1,-0.195486015
TAF6,-0.212522802
RIMS1,0.9074008683209644
SIAH1,-0.200223625
PPP1R7,0.11701468493610978
H2AFY,-0.204324214
UBE2H,-0.198805646
AGPAT3,0.11806399707530524
GADD45A,0.14040138922339285
HMG20A,0.13198084889517592
XRN1,0.11733316866894539
CHTOP,-0.196403137
WASL,-0.194647118
TPBG,0.14784978369338297
VPS4A,-0.194517457
OR2W1,0.9074008683209644
REST,0.12814731681385272
CEP104,0.14102054508066697
PRRC2A,-0.197278109
TSPAN31,-0.200852022
SERAC1,-0.259249001
GOLPH3,-0.192967289
SHKBP1,-0.198857819
STX17,-0.202050274
C1orf52,-0.208868821
UBE2R2,-0.192771616
GPR158,0.5992785729586316
HMGCL,-0.201564218
EDN2,-0.28524421
FAM183A,-0.28524421
IPO13,0.1362195588168449
ASB17,-0.28524421
FNDC7,-0.28524421
TSHB,-0.455169211
REG4,-0.28524421
RFX5,-0.197135486
LCE2A,-0.28524421
KCNJ10,-0.455169211
XCL1,-0.28524421
BRINP3,-0.28524421
C4BPA,0.9074008683209644
ZP4,-0.28524421
OR6F1,-0.455169211
OR2L13,-0.28524421
FKBP1B,0.33624416712483907
LHCGR,-0.455169211
PELI1,0.15676033725768157
GKN1,-0.28524421
SLC9A4,-0.28524421
IL36G,-0.28524421
ACMSD,-0.455169211
B3GALT1,0.544830789
DLX1,-0.28524421
UBE2E3,0.11128616070429542
CARF,0.17478074443072256
C2orf83,-0.28524421
ATG16L1,0.15104102336145164
UGT1A3,-0.28524421
GNAT1,0.9074008683209644
DNAH12,-0.455169211
GPR156,-0.28524421
NME9,-0.28524421
TRIM42,-0.28524421
HTR3D,-0.28524421
TBC1D14,-0.193215071
EXOC1L,-0.28524421
UGT2A3,-0.28524421
C5orf51,-0.202782049
PSD2,-0.28524421
PCDHA3,-0.28524421
SPINK13,-0.455169211
PDE6A,-0.28524421
NIPAL4,-0.28524421
FBLL1,-0.28524421
CAGE1,-0.455169211
KIF13A,-0.192474623
SLC17A3,-0.28524421
OR2B3,-0.28524421
TRIM40,-0.28524421
MUC21,-0.28524421
TULP1,-0.28524421
CLPSL2,-0.455169211
RHAG,-0.455169211
DEFB112,-0.28524421
SCAF8,-0.194933439
PRPS1L1,-0.28524421
CAMK2B,-0.28524421
SBDS,-0.246073612
TYW1,-0.23944052
FKBP6,-0.455169211
CYREN,0.13757064024913124
OR9A4,-0.28524421
OR6B1,-0.455169211
PDIA4,-0.195409937
CDK5,0.20922775715181707
XKR4,-0.28524421
SLC26A7,-0.28524421
OR13J1,-0.28524421
OR2S2,-0.28524421
FRMPD1,-0.28524421
FAM240B,-0.28524421
PLPPR1,-0.455169211
OR13C2,-0.455169211
ADAMTS13,-0.248718334
MSMB,-0.455169211
MRLN,-0.455169211
EXOSC1,0.14539014470843092
KNDC1,-0.455169211
SYT8,-0.28524421
OR52B4,-0.28524421
BBOX1,-0.455169211
OR4C15,-0.455169211
OR5B17,-0.28524421
SCGB1D2,-0.28524421
CHRM1,-0.455169211
KCNK4,-0.28524421
AIP,-0.191501905
THRSP,-0.455169211
C11orf87,-0.455169211
ARHGEF12,0.10984213276188282
OR10S1,-0.455169211
HEPACAM,-0.455169211
TEX52,-0.28524421
CLEC2A,-0.455169211
PIK3C2G,-0.28524421
CASC1,0.39282769549120644
AC021072.1,-0.28524421
OR6C74,-0.28524421
METTL25,0.14514125399084854
GJB6,-0.455169211
